Численность населения,Количество домохозяйств,"Трафик пеший, в час","Трафик авто, в час",month_sin,month_cos,pca_1,pca_2,pca_3,pca_4,Населенный пункт_fold_average_bill,Регион_fold_average_bill,"Дата открытия, категориальный_Новый","Дата открытия, категориальный_Открыт давно","Дата открытия, категориальный_Средний по возрасту","Торговая площадь, категориальный_Большой","Торговая площадь, категориальный_Маленький","Торговая площадь, категориальный_Очень большой","Торговая площадь, категориальный_Средний"
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.8660254037844387,-0.49999999999999983,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,1,0,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.49999999999999994,-0.8660254037844387,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,1,0,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,1.2246467991473532e-16,-1.0,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,1,0,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.4999999999999998,-0.8660254037844388,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,1,0,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.8660254037844384,-0.5000000000000004,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,1,0,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-1.0,-1.8369701987210297e-16,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,1,0,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.8660254037844386,0.5000000000000001,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,1,0,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.5000000000000004,0.8660254037844384,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,1,0,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-2.4492935982947064e-16,1.0,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,1,0,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.49999999999999994,0.8660254037844387,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,0,1,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.8660254037844386,0.5000000000000001,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,0,1,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,1.0,6.123233995736766e-17,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,0,1,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.8660254037844387,-0.49999999999999983,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,0,1,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.49999999999999994,-0.8660254037844387,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,0,1,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,1.2246467991473532e-16,-1.0,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,0,1,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.4999999999999998,-0.8660254037844388,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,0,1,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.8660254037844384,-0.5000000000000004,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,0,1,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-1.0,-1.8369701987210297e-16,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,0,1,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.8660254037844386,0.5000000000000001,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,0,1,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.5000000000000004,0.8660254037844384,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,0,1,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-2.4492935982947064e-16,1.0,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,0,1,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.49999999999999994,0.8660254037844387,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,1,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.8660254037844386,0.5000000000000001,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,1,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,1.0,6.123233995736766e-17,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,1,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.8660254037844387,-0.49999999999999983,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,1,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.49999999999999994,-0.8660254037844387,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,1,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,1.2246467991473532e-16,-1.0,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,1,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.4999999999999998,-0.8660254037844388,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,1,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.8660254037844384,-0.5000000000000004,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,1,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-1.0,-1.8369701987210297e-16,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,1,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.8660254037844386,0.5000000000000001,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,1,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.5000000000000004,0.8660254037844384,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,1,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-2.4492935982947064e-16,1.0,-1.901233406731862,0.04167612276919622,0.19063511399688668,-0.5669258266517795,1.637647745685893,1.4096995671466948,0,1,0,1,0,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.49999999999999994,0.8660254037844387,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,1,0,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.8660254037844386,0.5000000000000001,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,1,0,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,1.0,6.123233995736766e-17,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,1,0,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.8660254037844387,-0.49999999999999983,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,1,0,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.49999999999999994,-0.8660254037844387,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,1,0,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,1.2246467991473532e-16,-1.0,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,1,0,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.4999999999999998,-0.8660254037844388,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,1,0,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.8660254037844384,-0.5000000000000004,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,1,0,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-1.0,-1.8369701987210297e-16,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,1,0,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.8660254037844386,0.5000000000000001,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,1,0,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.5000000000000004,0.8660254037844384,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,1,0,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-2.4492935982947064e-16,1.0,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,1,0,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.49999999999999994,0.8660254037844387,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,0,1,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.8660254037844386,0.5000000000000001,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,0,1,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,1.0,6.123233995736766e-17,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,0,1,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.8660254037844387,-0.49999999999999983,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,0,1,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.49999999999999994,-0.8660254037844387,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,0,1,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,1.2246467991473532e-16,-1.0,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,0,1,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.4999999999999998,-0.8660254037844388,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,0,1,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.8660254037844384,-0.5000000000000004,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,0,1,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-1.0,-1.8369701987210297e-16,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,0,1,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.8660254037844386,0.5000000000000001,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,0,1,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.5000000000000004,0.8660254037844384,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,0,1,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-2.4492935982947064e-16,1.0,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,0,1,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.49999999999999994,0.8660254037844387,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,1,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.8660254037844386,0.5000000000000001,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,1,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,1.0,6.123233995736766e-17,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,1,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.8660254037844387,-0.49999999999999983,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,1,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.49999999999999994,-0.8660254037844387,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,1,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,1.2246467991473532e-16,-1.0,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,1,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.4999999999999998,-0.8660254037844388,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,1,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.8660254037844384,-0.5000000000000004,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,1,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-1.0,-1.8369701987210297e-16,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,1,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.8660254037844386,0.5000000000000001,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,1,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-0.5000000000000004,0.8660254037844384,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,1,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,-2.4492935982947064e-16,1.0,1.048136027572946,-0.7820116982469267,-0.3035790315958229,-1.2911125613970464,1.637647745685893,1.4096995671466948,0,1,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.49999999999999994,0.8660254037844387,5.757355183053175,-2.316833890634041,2.4579818914581706,-0.061775413028289476,1.637647745685893,1.4096995671466948,1,0,0,0,1,0,0
18.523796692982692,0.7236899090515375,0.48784160286256456,0.0563716829862948,0.8660254037844386,0.5000000000000001,5.757355183053175,-2.316833890634041,2.4579818914581706,-0.061775413028289476,1.637647745685893,1.4096995671466948,1,0,0,0,1,0,0
